img_seq,counter,camera_stamp_secs,camera_stamp_nsecs,system_stamp_secs,system_stamp_nsecs,img_size
2359,2359,92,420000000,92,430000000,921600,0.01,26.26
2360,2360,92,430000000,92,440000000,921600,0.00999999999999,26.27
2361,2361,92,440000000,92,450000000,921600,0.01,26.28
2362,2362,92,440000000,92,460000000,921600,0.02,26.3
2363,2363,92,490000000,92,490000000,921600,0.0,26.3
2364,2364,92,490000000,92,510000000,921600,0.02,26.32
2365,2365,92,540000000,92,540000000,921600,0.0,26.32
2366,2366,92,540000000,92,560000000,921600,0.02,26.34
2367,2367,92,550000000,92,570000000,921600,0.02,26.36
2368,2368,92,600000000,92,600000000,921600,0.0,26.36
2369,2369,92,650000000,92,650000000,921600,0.0,26.36
2370,2370,92,650000000,92,670000000,921600,0.02,26.38
2371,2371,92,700000000,92,700000000,921600,0.0,26.38
2372,2372,92,700000000,92,710000000,921600,0.00999999999999,26.39
2373,2373,92,750000000,92,750000000,921600,0.0,26.39
2374,2374,92,750000000,92,760000000,921600,0.01,26.4
2375,2375,92,800000000,92,800000000,921600,0.0,26.4
2376,2376,92,800000000,92,820000000,921600,0.02,26.42
2377,2377,92,850000000,92,860000000,921600,0.01,26.43
2378,2378,92,900000000,92,900000000,921600,0.0,26.43
2379,2379,92,900000000,92,920000000,921600,0.02,26.45
2380,2380,92,950000000,92,950000000,921600,0.0,26.45
2381,2381,92,950000000,92,970000000,921600,0.02,26.47
2382,2382,93,0,93,0,921600,0.0,26.47
2383,2383,93,0,93,20000000,921600,0.02,26.49
2384,2384,93,50000000,93,50000000,921600,0.0,26.49
2385,2385,93,50000000,93,60000000,921600,0.01,26.5
2386,2386,93,100000000,93,110000000,921600,0.01,26.51
2387,2387,93,100000000,93,120000000,921600,0.02,26.53
2388,2388,93,150000000,93,150000000,921600,0.0,26.53
2389,2389,93,150000000,93,170000000,921600,0.02,26.55
2390,2390,93,200000000,93,200000000,921600,0.0,26.55
2391,2391,93,200000000,93,220000000,921600,0.02,26.57
2392,2392,93,250000000,93,250000000,921600,0.0,26.57
2393,2393,93,250000000,93,260000000,921600,0.01,26.58
2394,2394,93,300000000,93,300000000,921600,0.0,26.58
2395,2395,93,310000000,93,320000000,921600,0.00999999999999,26.59
2396,2396,93,360000000,93,360000000,921600,0.0,26.59
2397,2397,93,360000000,93,380000000,921600,0.02,26.61
2398,2398,93,420000000,93,430000000,921600,0.01,26.62
2399,2399,93,460000000,93,460000000,921600,0.0,26.62
2400,2400,93,510000000,93,510000000,921600,0.0,26.62
2401,2401,93,520000000,93,520000000,921600,0.0,26.62
2402,2402,93,570000000,93,570000000,921600,0.0,26.62
2403,2403,93,570000000,93,590000000,921600,0.02,26.64
2404,2404,93,620000000,93,620000000,921600,0.0,26.64
2405,2405,93,620000000,93,630000000,921600,0.00999999999999,26.65
2406,2406,93,670000000,93,670000000,921600,0.0,26.65
2407,2407,93,670000000,93,690000000,921600,0.02,26.67
2408,2408,93,720000000,93,720000000,921600,0.0,26.67
2409,2409,93,720000000,93,740000000,921600,0.02,26.69
2410,2410,93,770000000,93,770000000,921600,0.0,26.69
2411,2411,93,770000000,93,790000000,921600,0.02,26.71
2412,2412,93,770000000,93,800000000,921600,0.03,26.74
2413,2413,93,820000000,93,820000000,921600,0.0,26.74
2414,2414,93,820000000,93,840000000,921600,0.02,26.76
2415,2415,93,870000000,93,870000000,921600,0.0,26.76
2416,2416,93,920000000,93,920000000,921600,0.0,26.76
2417,2417,93,920000000,93,940000000,921600,0.02,26.78
2418,2418,93,970000000,93,970000000,921600,0.0,26.78
2419,2419,93,970000000,93,990000000,921600,0.02,26.8
2420,2420,94,20000000,94,20000000,921600,0.0,26.8
2421,2421,94,20000000,94,40000000,921600,0.02,26.82
2422,2422,94,70000000,94,70000000,921600,0.0,26.82
2423,2423,94,70000000,94,90000000,921600,0.02,26.84
2424,2424,94,120000000,94,120000000,921600,0.0,26.84
2425,2425,94,120000000,94,140000000,921600,0.02,26.86
2426,2426,94,180000000,94,190000000,921600,0.00999999999999,26.87
2427,2427,94,180000000,94,200000000,921600,0.02,26.89
2428,2428,94,230000000,94,230000000,921600,0.0,26.89
2429,2429,94,240000000,94,250000000,921600,0.01,26.9
2430,2430,94,290000000,94,290000000,921600,0.0,26.9
2431,2431,94,290000000,94,310000000,921600,0.02,26.92
2432,2432,94,340000000,94,350000000,921600,0.00999999999999,26.93
2433,2433,94,350000000,94,370000000,921600,0.02,26.95
2434,2434,94,350000000,94,380000000,921600,0.03,26.98
2435,2435,94,400000000,94,410000000,921600,0.00999999999999,26.99
2436,2436,94,400000000,94,420000000,921600,0.02,27.01
2437,2437,94,450000000,94,450000000,921600,0.0,27.01
2438,2438,94,450000000,94,470000000,921600,0.02,27.03
2439,2439,94,500000000,94,500000000,921600,0.0,27.03
2440,2440,94,500000000,94,520000000,921600,0.02,27.05
2441,2441,94,510000000,94,540000000,921600,0.03,27.08
2442,2442,94,560000000,94,570000000,921600,0.00999999999999,27.09
2443,2443,94,610000000,94,620000000,921600,0.01,27.1
2444,2444,94,620000000,94,640000000,921600,0.02,27.12
2445,2445,94,670000000,94,680000000,921600,0.01,27.13
2446,2446,94,720000000,94,730000000,921600,0.01,27.14
2447,2447,94,720000000,94,740000000,921600,0.02,27.16
2448,2448,94,770000000,94,770000000,921600,0.0,27.16
2449,2449,94,770000000,94,790000000,921600,0.02,27.18
2450,2450,94,820000000,94,820000000,921600,0.0,27.18
2451,2451,94,820000000,94,830000000,921600,0.01,27.19
2452,2452,94,870000000,94,870000000,921600,0.0,27.19
2453,2453,94,880000000,94,880000000,921600,0.0,27.19
2454,2454,94,880000000,94,890000000,921600,0.01,27.2
2455,2455,94,930000000,94,930000000,921600,0.0,27.2
2456,2456,94,930000000,94,950000000,921600,0.02,27.22
2457,2457,94,930000000,94,970000000,921600,0.04,27.26
2458,2458,94,980000000,94,990000000,921600,0.00999999999999,27.27
2459,2459,95,30000000,95,30000000,921600,0.0,27.27
2460,2460,95,30000000,95,50000000,921600,0.02,27.29
2461,2461,95,80000000,95,80000000,921600,0.0,27.29
2462,2462,95,90000000,95,100000000,921600,0.00999999999999,27.3
2463,2463,95,140000000,95,140000000,921600,0.0,27.3
2464,2464,95,150000000,95,160000000,921600,0.00999999999999,27.31
2465,2465,95,160000000,95,170000000,921600,0.01,27.32
2466,2466,95,160000000,95,180000000,921600,0.02,27.34
2467,2467,95,210000000,95,210000000,921600,0.0,27.34
2468,2468,95,210000000,95,230000000,921600,0.02,27.36
2469,2469,95,260000000,95,260000000,921600,0.0,27.36
2470,2470,95,260000000,95,280000000,921600,0.02,27.38
2471,2471,95,260000000,95,290000000,921600,0.03,27.41
2472,2472,95,310000000,95,310000000,921600,0.0,27.41
2473,2473,95,310000000,95,330000000,921600,0.02,27.43
2474,2474,95,360000000,95,360000000,921600,0.0,27.43
2475,2475,95,360000000,95,380000000,921600,0.02,27.45
2476,2476,95,410000000,95,410000000,921600,0.0,27.45
2477,2477,95,410000000,95,430000000,921600,0.02,27.47
2478,2478,95,460000000,95,460000000,921600,0.0,27.47
2479,2479,95,460000000,95,480000000,921600,0.02,27.49
2480,2480,95,510000000,95,510000000,921600,0.0,27.49
2481,2481,95,510000000,95,530000000,921600,0.02,27.51
2482,2482,95,560000000,95,570000000,921600,0.00999999999999,27.52
2483,2483,95,560000000,95,580000000,921600,0.02,27.54
2484,2484,95,610000000,95,610000000,921600,0.0,27.54
2485,2485,95,610000000,95,620000000,921600,0.01,27.55
2486,2486,95,660000000,95,660000000,921600,0.0,27.55
2487,2487,95,710000000,95,710000000,921600,0.0,27.55
2488,2488,95,710000000,95,730000000,921600,0.02,27.57
2489,2489,95,760000000,95,770000000,921600,0.00999999999999,27.58
2490,2490,95,810000000,95,810000000,921600,0.0,27.58
2491,2491,95,810000000,95,840000000,921600,0.03,27.61
2492,2492,95,820000000,95,850000000,921600,0.03,27.64
2493,2493,95,870000000,95,880000000,921600,0.00999999999999,27.65
2494,2494,95,880000000,95,890000000,921600,0.01,27.66
2495,2495,95,930000000,95,930000000,921600,0.0,27.66
2496,2496,95,930000000,95,940000000,921600,0.00999999999999,27.67
2497,2497,95,980000000,95,980000000,921600,0.0,27.67
2498,2498,95,980000000,96,0,921600,0.02,27.69
2499,2499,96,30000000,96,40000000,921600,0.01,27.7
2500,2500,96,40000000,96,50000000,921600,0.00999999999999,27.71
2501,2501,96,90000000,96,90000000,921600,0.0,27.71
2502,2502,96,90000000,96,110000000,921600,0.02,27.73
2503,2503,96,140000000,96,140000000,921600,0.0,27.73
2504,2504,96,150000000,96,160000000,921600,0.00999999999999,27.74
2505,2505,96,200000000,96,200000000,921600,0.0,27.74
2506,2506,96,250000000,96,260000000,921600,0.01,27.75
2507,2507,96,260000000,96,270000000,921600,0.00999999999999,27.76
2508,2508,96,310000000,96,310000000,921600,0.0,27.76
2509,2509,96,310000000,96,330000000,921600,0.02,27.78
2510,2510,96,360000000,96,360000000,921600,0.0,27.78
2511,2511,96,360000000,96,370000000,921600,0.01,27.79
2512,2512,96,410000000,96,410000000,921600,0.0,27.79
2513,2513,96,410000000,96,420000000,921600,0.01,27.8
2514,2514,96,460000000,96,460000000,921600,0.0,27.8
2515,2515,96,460000000,96,470000000,921600,0.01,27.81
2516,2516,96,460000000,96,490000000,921600,0.03,27.84
2517,2517,96,510000000,96,520000000,921600,0.00999999999999,27.85
2518,2518,96,510000000,96,530000000,921600,0.02,27.87
2519,2519,96,560000000,96,560000000,921600,0.0,27.87
2520,2520,96,560000000,96,580000000,921600,0.02,27.89
2521,2521,96,620000000,96,620000000,921600,0.0,27.89
2522,2522,96,620000000,96,630000000,921600,0.00999999999999,27.9
2523,2523,96,670000000,96,670000000,921600,0.0,27.9
2524,2524,96,670000000,96,690000000,921600,0.02,27.92
2525,2525,96,720000000,96,720000000,921600,0.0,27.92
2526,2526,96,720000000,96,740000000,921600,0.02,27.94
2527,2527,96,770000000,96,770000000,921600,0.0,27.94
2528,2528,96,770000000,96,790000000,921600,0.02,27.96
2529,2529,96,780000000,96,800000000,921600,0.02,27.98
2530,2530,96,780000000,96,820000000,921600,0.04,28.02
2531,2531,96,830000000,96,830000000,921600,0.0,28.02
2532,2532,96,830000000,96,850000000,921600,0.02,28.04
2533,2533,96,880000000,96,880000000,921600,0.0,28.04
2534,2534,96,880000000,96,890000000,921600,0.01,28.05
2535,2535,96,930000000,96,930000000,921600,0.0,28.05
2536,2536,96,930000000,96,950000000,921600,0.02,28.07
2537,2537,96,980000000,96,980000000,921600,0.0,28.07
2538,2538,96,980000000,97,0,921600,0.02,28.09
2539,2539,97,30000000,97,30000000,921600,0.0,28.09
2540,2540,97,40000000,97,40000000,921600,0.0,28.09
2541,2541,97,50000000,97,60000000,921600,0.01,28.1
2542,2542,97,60000000,97,70000000,921600,0.00999999999999,28.11
2543,2543,97,110000000,97,110000000,921600,0.0,28.11
2544,2544,97,110000000,97,120000000,921600,0.01,28.12
2545,2545,97,160000000,97,160000000,921600,0.0,28.12
2546,2546,97,160000000,97,180000000,921600,0.02,28.14
2547,2547,97,210000000,97,210000000,921600,0.0,28.14
2548,2548,97,210000000,97,220000000,921600,0.01,28.15
2549,2549,97,260000000,97,260000000,921600,0.0,28.15
2550,2550,97,260000000,97,280000000,921600,0.02,28.17
2551,2551,97,310000000,97,310000000,921600,0.0,28.17
2552,2552,97,310000000,97,330000000,921600,0.02,28.19
2553,2553,97,360000000,97,360000000,921600,0.0,28.19
2554,2554,97,410000000,97,410000000,921600,0.0,28.19
2555,2555,97,410000000,97,430000000,921600,0.02,28.21
2556,2556,97,460000000,97,460000000,921600,0.0,28.21
2557,2557,97,460000000,97,470000000,921600,0.01,28.22
2558,2558,97,510000000,97,510000000,921600,0.0,28.22
2559,2559,97,510000000,97,520000000,921600,0.00999999999999,28.23
2560,2560,97,560000000,97,570000000,921600,0.00999999999999,28.24
2561,2561,97,560000000,97,570000000,921600,0.00999999999999,28.25
2562,2562,97,610000000,97,620000000,921600,0.01,28.26
2563,2563,97,610000000,97,630000000,921600,0.02,28.28
2564,2564,97,660000000,97,670000000,921600,0.01,28.29
2565,2565,97,660000000,97,680000000,921600,0.02,28.31
2566,2566,97,710000000,97,720000000,921600,0.01,28.32
2567,2567,97,720000000,97,730000000,921600,0.01,28.33
2568,2568,97,770000000,97,770000000,921600,0.0,28.33
2569,2569,97,770000000,97,790000000,921600,0.02,28.35
2570,2570,97,820000000,97,820000000,921600,0.0,28.35
2571,2571,97,820000000,97,840000000,921600,0.02,28.37
2572,2572,97,870000000,97,870000000,921600,0.0,28.37
2573,2573,97,870000000,97,890000000,921600,0.02,28.39
2574,2574,97,920000000,97,930000000,921600,0.01,28.4
2575,2575,97,970000000,97,980000000,921600,0.01,28.41
2576,2576,97,970000000,97,990000000,921600,0.02,28.43
2577,2577,98,20000000,98,20000000,921600,0.0,28.43
2578,2578,98,20000000,98,40000000,921600,0.02,28.45
2579,2579,98,30000000,98,50000000,921600,0.02,28.47
2580,2580,98,80000000,98,80000000,921600,0.0,28.47
2581,2581,98,80000000,98,100000000,921600,0.02,28.49
2582,2582,98,130000000,98,130000000,921600,0.0,28.49
2583,2583,98,130000000,98,140000000,921600,0.01,28.5
2584,2584,98,180000000,98,180000000,921600,0.0,28.5
2585,2585,98,230000000,98,230000000,921600,0.0,28.5
2586,2586,98,230000000,98,240000000,921600,0.00999999999999,28.51
2587,2587,98,280000000,98,280000000,921600,0.0,28.51
2588,2588,98,280000000,98,290000000,921600,0.01,28.52
2589,2589,98,330000000,98,330000000,921600,0.0,28.52
2590,2590,98,330000000,98,340000000,921600,0.01,28.53
2591,2591,98,380000000,98,380000000,921600,0.0,28.53
2592,2592,98,380000000,98,400000000,921600,0.02,28.55
2593,2593,98,430000000,98,430000000,921600,0.0,28.55
2594,2594,98,430000000,98,450000000,921600,0.02,28.57
2595,2595,98,430000000,98,460000000,921600,0.03,28.6
2596,2596,98,480000000,98,480000000,921600,0.0,28.6
2597,2597,98,480000000,98,500000000,921600,0.02,28.62
2598,2598,98,530000000,98,540000000,921600,0.01,28.63
2599,2599,98,580000000,98,590000000,921600,0.01,28.64
2600,2600,98,630000000,98,630000000,921600,0.0,28.64
2601,2601,98,640000000,98,650000000,921600,0.01,28.65
2602,2602,98,690000000,98,690000000,921600,0.0,28.65
2603,2603,98,690000000,98,700000000,921600,0.01,28.66
2604,2604,98,740000000,98,740000000,921600,0.0,28.66
2605,2605,98,740000000,98,760000000,921600,0.02,28.68
2606,2606,98,790000000,98,800000000,921600,0.00999999999999,28.69
2607,2607,98,840000000,98,840000000,921600,0.0,28.69
2608,2608,98,840000000,98,860000000,921600,0.02,28.71
2609,2609,98,890000000,98,890000000,921600,0.0,28.71
2610,2610,98,890000000,98,910000000,921600,0.02,28.73
2611,2611,98,900000000,98,920000000,921600,0.02,28.75
2612,2612,98,950000000,98,950000000,921600,0.0,28.75
2613,2613,98,950000000,98,970000000,921600,0.02,28.77
2614,2614,99,0,99,0,921600,0.0,28.77
2615,2615,99,0,99,10000000,921600,0.01,28.78
2616,2616,99,50000000,99,50000000,921600,0.0,28.78
2617,2617,99,50000000,99,60000000,921600,0.01,28.79
2618,2618,99,100000000,99,110000000,921600,0.01,28.8
2619,2619,99,100000000,99,120000000,921600,0.02,28.82
2620,2620,99,150000000,99,150000000,921600,0.0,28.82
2621,2621,99,150000000,99,170000000,921600,0.02,28.84
2622,2622,99,200000000,99,200000000,921600,0.0,28.84
2623,2623,99,200000000,99,220000000,921600,0.02,28.86
2624,2624,99,250000000,99,250000000,921600,0.0,28.86
2625,2625,99,250000000,99,270000000,921600,0.02,28.88
2626,2626,99,300000000,99,300000000,921600,0.0,28.88
2627,2627,99,310000000,99,320000000,921600,0.00999999999999,28.89
2628,2628,99,360000000,99,370000000,921600,0.01,28.9
2629,2629,99,360000000,99,380000000,921600,0.02,28.92
2630,2630,99,410000000,99,410000000,921600,0.0,28.92
2631,2631,99,410000000,99,430000000,921600,0.02,28.94
2632,2632,99,460000000,99,460000000,921600,0.0,28.94
2633,2633,99,470000000,99,480000000,921600,0.01,28.95
2634,2634,99,470000000,99,490000000,921600,0.02,28.97
2635,2635,99,520000000,99,520000000,921600,0.0,28.97
2636,2636,99,520000000,99,530000000,921600,0.01,28.98
2637,2637,99,570000000,99,570000000,921600,0.0,28.98
2638,2638,99,570000000,99,580000000,921600,0.01,28.99
2639,2639,99,620000000,99,620000000,921600,0.0,28.99
2640,2640,99,620000000,99,630000000,921600,0.00999999999999,29.0
2641,2641,99,670000000,99,670000000,921600,0.0,29.0
2642,2642,99,670000000,99,680000000,921600,0.01,29.01
2643,2643,99,670000000,99,690000000,921600,0.02,29.03
2644,2644,99,720000000,99,720000000,921600,0.0,29.03
2645,2645,99,730000000,99,730000000,921600,0.0,29.03
2646,2646,99,730000000,99,750000000,921600,0.02,29.05
2647,2647,99,780000000,99,780000000,921600,0.0,29.05
2648,2648,99,780000000,99,790000000,921600,0.01,29.06
2649,2649,99,830000000,99,830000000,921600,0.0,29.06
2650,2650,99,830000000,99,850000000,921600,0.02,29.08
2651,2651,99,830000000,99,860000000,921600,0.03,29.11
2652,2652,99,830000000,99,870000000,921600,0.04,29.15
2653,2653,99,850000000,99,880000000,921600,0.03,29.18
2654,2654,99,850000000,99,900000000,921600,0.05,29.23
2655,2655,99,900000000,99,910000000,921600,0.00999999999999,29.24
2656,2656,99,900000000,99,920000000,921600,0.02,29.26
2657,2657,99,950000000,99,950000000,921600,0.0,29.26
2658,2658,99,950000000,99,970000000,921600,0.02,29.28
2659,2659,100,0,100,0,921600,0.0,29.28
2660,2660,100,0,100,20000000,921600,0.02,29.3
2661,2661,100,50000000,100,50000000,921600,0.0,29.3
2662,2662,100,50000000,100,60000000,921600,0.01,29.31
2663,2663,100,100000000,100,110000000,921600,0.01,29.32
2664,2664,100,100000000,100,120000000,921600,0.02,29.34
2665,2665,100,150000000,100,150000000,921600,0.0,29.34
2666,2666,100,150000000,100,170000000,921600,0.02,29.36
2667,2667,100,200000000,100,200000000,921600,0.0,29.36
2668,2668,100,200000000,100,220000000,921600,0.02,29.38
2669,2669,100,250000000,100,260000000,921600,0.01,29.39
2670,2670,100,250000000,100,270000000,921600,0.02,29.41
2671,2671,100,250000000,100,280000000,921600,0.03,29.44
2672,2672,100,300000000,100,310000000,921600,0.01,29.45
2673,2673,100,300000000,100,320000000,921600,0.02,29.47
2674,2674,100,350000000,100,350000000,921600,0.0,29.47
2675,2675,100,350000000,100,360000000,921600,0.01,29.48
2676,2676,100,400000000,100,400000000,921600,0.0,29.48
2677,2677,100,400000000,100,410000000,921600,0.00999999999999,29.49
2678,2678,100,450000000,100,450000000,921600,0.0,29.49
2679,2679,100,450000000,100,470000000,921600,0.02,29.51
2680,2680,100,500000000,100,500000000,921600,0.0,29.51
2681,2681,100,500000000,100,520000000,921600,0.02,29.53
2682,2682,100,550000000,100,550000000,921600,0.0,29.53
2683,2683,100,550000000,100,560000000,921600,0.01,29.54
2684,2684,100,600000000,100,600000000,921600,0.0,29.54
2685,2685,100,600000000,100,620000000,921600,0.02,29.56
2686,2686,100,650000000,100,650000000,921600,0.0,29.56
2687,2687,100,650000000,100,670000000,921600,0.02,29.58
2688,2688,100,700000000,100,700000000,921600,0.0,29.58
2689,2689,100,700000000,100,720000000,921600,0.02,29.6
2690,2690,100,750000000,100,750000000,921600,0.0,29.6
2691,2691,100,750000000,100,760000000,921600,0.01,29.61
2692,2692,100,800000000,100,800000000,921600,0.0,29.61
2693,2693,100,800000000,100,810000000,921600,0.01,29.62
2694,2694,100,850000000,100,850000000,921600,0.0,29.62
2695,2695,100,850000000,100,870000000,921600,0.02,29.64
2696,2696,100,860000000,100,880000000,921600,0.02,29.66
2697,2697,100,910000000,100,910000000,921600,0.0,29.66
2698,2698,100,910000000,100,920000000,921600,0.01,29.67
2699,2699,100,960000000,100,960000000,921600,0.0,29.67
2700,2700,100,960000000,100,980000000,921600,0.02,29.69
2701,2701,101,10000000,101,10000000,921600,0.0,29.69
2702,2702,101,10000000,101,20000000,921600,0.00999999999999,29.7
2703,2703,101,60000000,101,60000000,921600,0.0,29.7
2704,2704,101,60000000,101,70000000,921600,0.00999999999999,29.71
2705,2705,101,110000000,101,110000000,921600,0.0,29.71
2706,2706,101,110000000,101,120000000,921600,0.01,29.72
2707,2707,101,160000000,101,160000000,921600,0.0,29.72
2708,2708,101,160000000,101,170000000,921600,0.01,29.73
2709,2709,101,220000000,101,220000000,921600,0.0,29.73
2710,2710,101,220000000,101,230000000,921600,0.01,29.74
2711,2711,101,270000000,101,280000000,921600,0.01,29.75
2712,2712,101,320000000,101,320000000,921600,0.0,29.75
2713,2713,101,320000000,101,330000000,921600,0.01,29.76
2714,2714,101,370000000,101,370000000,921600,0.0,29.76
2715,2715,101,370000000,101,390000000,921600,0.02,29.78
2716,2716,101,370000000,101,400000000,921600,0.03,29.81
2717,2717,101,420000000,101,430000000,921600,0.01,29.82
2718,2718,101,420000000,101,440000000,921600,0.02,29.84
2719,2719,101,470000000,101,470000000,921600,0.0,29.84
2720,2720,101,470000000,101,480000000,921600,0.01,29.85
2721,2721,101,520000000,101,520000000,921600,0.0,29.85
2722,2722,101,520000000,101,540000000,921600,0.02,29.87
2723,2723,101,570000000,101,570000000,921600,0.0,29.87
2724,2724,101,570000000,101,580000000,921600,0.01,29.88
2725,2725,101,620000000,101,620000000,921600,0.0,29.88
2726,2726,101,620000000,101,640000000,921600,0.02,29.9
2727,2727,101,670000000,101,670000000,921600,0.0,29.9
2728,2728,101,670000000,101,690000000,921600,0.02,29.92
2729,2729,101,720000000,101,720000000,921600,0.0,29.92
2730,2730,101,720000000,101,740000000,921600,0.02,29.94
2731,2731,101,720000000,101,750000000,921600,0.03,29.97
2732,2732,101,770000000,101,770000000,921600,0.0,29.97
2733,2733,101,770000000,101,790000000,921600,0.02,29.99
2734,2734,101,820000000,101,830000000,921600,0.01,30.0
2735,2735,101,820000000,101,840000000,921600,0.02,30.02
2736,2736,101,830000000,101,850000000,921600,0.02,30.04
2737,2737,101,880000000,101,880000000,921600,0.0,30.04
2738,2738,101,880000000,101,900000000,921600,0.02,30.06
2739,2739,101,930000000,101,930000000,921600,0.0,30.06
2740,2740,101,930000000,101,950000000,921600,0.02,30.08
2741,2741,101,980000000,101,980000000,921600,0.0,30.08
2742,2742,101,980000000,102,0,921600,0.02,30.1
2743,2743,102,30000000,102,30000000,921600,0.0,30.1
2744,2744,102,30000000,102,50000000,921600,0.02,30.12
2745,2745,102,80000000,102,80000000,921600,0.0,30.12
2746,2746,102,80000000,102,100000000,921600,0.02,30.14
2747,2747,102,130000000,102,130000000,921600,0.0,30.14
2748,2748,102,130000000,102,150000000,921600,0.02,30.16
2749,2749,102,180000000,102,180000000,921600,0.0,30.16
2750,2750,102,180000000,102,200000000,921600,0.02,30.18
2751,2751,102,230000000,102,230000000,921600,0.0,30.18
2752,2752,102,230000000,102,250000000,921600,0.02,30.2
2753,2753,102,280000000,102,280000000,921600,0.0,30.2
2754,2754,102,280000000,102,300000000,921600,0.02,30.22
2755,2755,102,330000000,102,330000000,921600,0.0,30.22
2756,2756,102,340000000,102,350000000,921600,0.00999999999999,30.23
2757,2757,102,390000000,102,390000000,921600,0.0,30.23
2758,2758,102,390000000,102,400000000,921600,0.01,30.24
2759,2759,102,440000000,102,440000000,921600,0.0,30.24
2760,2760,102,450000000,102,450000000,921600,0.0,30.24
2761,2761,102,460000000,102,470000000,921600,0.01,30.25
2762,2762,102,470000000,102,480000000,921600,0.01,30.26
2763,2763,102,470000000,102,490000000,921600,0.02,30.28
2764,2764,102,520000000,102,520000000,921600,0.0,30.28
2765,2765,102,520000000,102,540000000,921600,0.02,30.3
2766,2766,102,570000000,102,570000000,921600,0.0,30.3
2767,2767,102,570000000,102,580000000,921600,0.01,30.31
2768,2768,102,620000000,102,620000000,921600,0.0,30.31
2769,2769,102,620000000,102,630000000,921600,0.00999999999999,30.32
2770,2770,102,670000000,102,670000000,921600,0.0,30.32
2771,2771,102,670000000,102,690000000,921600,0.02,30.34
2772,2772,102,720000000,102,720000000,921600,0.0,30.34
2773,2773,102,720000000,102,740000000,921600,0.02,30.36
2774,2774,102,770000000,102,770000000,921600,0.0,30.36
2775,2775,102,770000000,102,780000000,921600,0.01,30.37
2776,2776,102,820000000,102,820000000,921600,0.0,30.37
2777,2777,102,820000000,102,840000000,921600,0.02,30.39
2778,2778,102,880000000,102,880000000,921600,0.0,30.39
2779,2779,102,880000000,102,900000000,921600,0.02,30.41
2780,2780,102,930000000,102,930000000,921600,0.0,30.41
2781,2781,102,930000000,102,950000000,921600,0.02,30.43
2782,2782,102,980000000,102,980000000,921600,0.0,30.43
2783,2783,102,990000000,103,0,921600,0.01,30.44
2784,2784,103,40000000,103,40000000,921600,0.0,30.44
2785,2785,103,40000000,103,60000000,921600,0.02,30.46
2786,2786,103,100000000,103,100000000,921600,0.0,30.46
2787,2787,103,100000000,103,110000000,921600,0.01,30.47
2788,2788,103,150000000,103,150000000,921600,0.0,30.47
2789,2789,103,150000000,103,160000000,921600,0.00999999999999,30.48
2790,2790,103,200000000,103,200000000,921600,0.0,30.48
2791,2791,103,200000000,103,210000000,921600,0.00999999999999,30.49
2792,2792,103,260000000,103,260000000,921600,0.0,30.49
2793,2793,103,260000000,103,270000000,921600,0.00999999999999,30.5
2794,2794,103,310000000,103,310000000,921600,0.0,30.5
2795,2795,103,310000000,103,320000000,921600,0.00999999999999,30.51
2796,2796,103,310000000,103,340000000,921600,0.03,30.54
2797,2797,103,360000000,103,360000000,921600,0.0,30.54
2798,2798,103,360000000,103,380000000,921600,0.02,30.56
2799,2799,103,410000000,103,410000000,921600,0.0,30.56
2800,2800,103,410000000,103,430000000,921600,0.02,30.58
2801,2801,103,410000000,103,440000000,921600,0.03,30.61
2802,2802,103,460000000,103,460000000,921600,0.0,30.61
2803,2803,103,460000000,103,480000000,921600,0.02,30.63
2804,2804,103,510000000,103,520000000,921600,0.00999999999999,30.64
2805,2805,103,510000000,103,540000000,921600,0.03,30.67
2806,2806,103,560000000,103,560000000,921600,0.0,30.67
2807,2807,103,560000000,103,580000000,921600,0.02,30.69
2808,2808,103,610000000,103,610000000,921600,0.0,30.69
2809,2809,103,610000000,103,620000000,921600,0.01,30.7
2810,2810,103,660000000,103,660000000,921600,0.0,30.7
2811,2811,103,660000000,103,680000000,921600,0.02,30.72
2812,2812,103,710000000,103,710000000,921600,0.0,30.72
2813,2813,103,710000000,103,730000000,921600,0.02,30.74
2814,2814,103,720000000,103,740000000,921600,0.02,30.76
2815,2815,103,770000000,103,770000000,921600,0.0,30.76
2816,2816,103,770000000,103,790000000,921600,0.02,30.78
2817,2817,103,820000000,103,820000000,921600,0.0,30.78
2818,2818,103,820000000,103,840000000,921600,0.02,30.8
2819,2819,103,870000000,103,870000000,921600,0.0,30.8
2820,2820,103,870000000,103,890000000,921600,0.02,30.82
2821,2821,103,920000000,103,930000000,921600,0.01,30.83
2822,2822,103,920000000,103,940000000,921600,0.02,30.85
2823,2823,103,970000000,103,980000000,921600,0.01,30.86
2824,2824,104,20000000,104,20000000,921600,0.0,30.86
2825,2825,104,20000000,104,40000000,921600,0.02,30.88
2826,2826,104,70000000,104,70000000,921600,0.0,30.88
2827,2827,104,70000000,104,90000000,921600,0.02,30.9
2828,2828,104,120000000,104,120000000,921600,0.0,30.9
2829,2829,104,120000000,104,140000000,921600,0.02,30.92
2830,2830,104,170000000,104,170000000,921600,0.0,30.92
2831,2831,104,170000000,104,190000000,921600,0.02,30.94
2832,2832,104,220000000,104,220000000,921600,0.0,30.94
2833,2833,104,220000000,104,240000000,921600,0.02,30.96
2834,2834,104,270000000,104,270000000,921600,0.0,30.96
